Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
25	Standard 1	Check Standard	3.093	5.0735	93.08	5.981	63.05
26	Lab Blank	Unknown	3.093	0.0123	21.09	0.0145	0.03
27	440_10_July	Unknown	3.083	3605.1652	91.93	42.5006	428.65
28	440_20_July	Unknown	3.083	4508.7719	89.79	53.153	532.89
29	440_40_July	Unknown	3.08	5639.2328	92.68	66.4798	662.82
30	440_80_July	Unknown	3.08	5358.9313	96.86	63.1753	629.81
31	440_120_July	Unknown	3.083	5148.9822	96.17	60.7003	606.07
32	441_10_July	Unknown	3.083	4374.4265	91.13	51.5692	516.18
33	441_20_July	Unknown	3.08	5209.8659	91.26	61.418	613.34
34	441_40_July	Unknown	3.08	5301.3427	92.94	62.4964	623.47
35	441_80_July	Unknown	3.08	4848.9459	96.18	57.1632	571.6
36	441_80_July_DUP	Unknown	3.083	4854.9239	96.18	57.2337	572.75
37	441_120_July	Unknown	3.083	4636.7056	94.86	54.6612	546.57
38	441_120_July_SPK	Spiked	3.08	4522.8208	92.29	52.9655	530.89
39	Lab Blank	Unknown	3.093	0.0159	27.09	0.0187	0.08
40	Standard 2	Check Standard	3.093	10.014	93.14	11.8052	122.62
41	Lab Blank	Unknown	3.093	0.0121	21.04	0.0142	0.03
42	442_10_July	Unknown	3.083	4450.8583	93.13	52.4703	525.58
43	442_20_July	Unknown	3.083	4903.4866	91.54	57.8062	577.66
44	442_40_July	Unknown	3.08	5379.3731	95.96	63.4163	631.46
45	442_80_July	Unknown	3.083	4889.7626	95.44	57.6444	575.28
46	442_120_July	Unknown	3.08	4989.4618	93.32	58.8197	587.87
47	443_10_July	Unknown	3.08	4614.2394	93.47	54.3963	544.7
48	443_20_July	Unknown	3.08	5312.4327	92.86	62.6272	623.16
49	443_40_July	Unknown	3.08	5140.8442	93.23	60.6044	604.15
50	443_80_July	Unknown	3.08	5228.5066	95.44	61.6378	614.12
51	443_80_July_DUP	Unknown	3.08	5216.3364	95.43	61.4943	613.33
52	443_120_July	Unknown	3.083	5135.8349	94.21	60.5453	603.18
53	443_120_July_SPK	Spiked	3.08	5132.3879	92	60.104	599.32
54	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
55	Standard 3	Check Standard	3.087	19.3836	93.03	22.8509	233.97
56	Lab Blank	Unknown	3.093	0.0126	20.22	0.0149	0.04
57	450_10_July	Unknown	3.083	3431.7027	91.92	40.4556	407.61
58	450_20_July	Unknown	3.083	3585.3611	87.61	42.2671	425.88
59	450_40_July	Unknown	3.08	5056.7259	91.06	59.6127	594
60	450_80_July	Unknown	3.083	4298.7383	93.19	50.6769	507.55
61	450_120_July	Unknown	3.083	4513.0114	93.61	53.203	532.47
62	451_10_July	Unknown	3.08	5155.9309	92.27	60.7822	605.57
63	451_20_July	Unknown	3.083	5064.7963	91.67	59.7078	595.73
64	451_40_July	Unknown	3.08	5513.4231	94.4	64.9966	646.01
65	451_80_July	Unknown	3.08	4961.2376	93.72	58.487	583.38
66	451_80_July_DUP	Unknown	3.083	5005.8039	93.73	59.0124	589
67	451_120_July	Unknown	3.08	4638.71	96.15	54.6848	545.75
68	451_120_July_SPK	Spiked	3.083	4712.2144	93.69	55.1834	551.53
69	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
70	Standard 4	Check Standard	3.073	100.798	93.01	118.8286	1175.34
71	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
72	452_10_July	Unknown	3.08	5164.3126	88.21	60.881	606.6
73	452_20_July	Unknown	3.08	5399.2903	88.49	63.6511	632.84
74	452_40_July	Unknown	3.08	5688.5573	92.02	67.0612	666.41
75	452_80_July	Unknown	3.083	5226.7728	94.81	61.6174	613.59
76	452_120_July	Unknown	3.083	4948.1215	96.39	58.3324	581.77
77	453_10_July	Unknown	3.08	5449.3506	90.24	64.2413	639.81
78	453_20_July	Unknown	3.08	5358.2018	90.05	63.1667	628.85
79	453_40_July	Unknown	3.08	5767.2592	94.62	67.989	675.64
80	453_80_July	Unknown	3.08	4969.8218	94.54	58.5882	584.55
81	453_80_July_DUP	Unknown	3.083	4813.7504	94.5	56.7483	565.59
82	453_120_July	Unknown	3.08	5054.9333	93.43	59.5916	593.79
83	453_120_July_SPK	Spiked	3.083	5054.155	91.24	59.1878	590.51
84	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
85	Standard 5	Check Standard	3.077	200.3877	92.93	236.233	2310.54
86	Lab Blank	Unknown	3.093	0.011	49.84	0.0129	0.1
87	460_10_July	Unknown	3.087	3801.9533	89.39	44.8205	450.77
88	460_20_July	Unknown	3.083	4176.5109	88.18	49.236	492.96
89	460_40_July	Unknown	3.083	4851.4427	90.95	57.1927	570.36
90	460_80_July	Unknown	3.08	4865.2878	94.04	57.3559	571.72
91	460_120_July	Unknown	3.08	4689.2035	94.63	55.2801	552.03
92	461_10_July	Unknown	3.083	4664.1053	89.91	54.9842	549.04
93	461_20_July	Unknown	3.08	4856.8309	88.97	57.2562	571.25
94	461_40_July	Unknown	3.083	5361.5659	90.2	63.2064	627.33
95	461_80_July	Unknown	3.08	5160.5248	93.5	60.8364	606.28
96	461_80_July_DUP	Unknown	3.08	5138.8394	93.49	60.5807	603.21
97	461_120_July	Unknown	3.08	4874.392	94.03	57.4632	573.42
98	461_120_July_SPK	Spiked	3.08	4758.3995	91.69	55.7243	555.94
99	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
100	Standard 1	Check Standard	3.093	5.0746	93.35	5.9824	62.75
101	Lab Blank	Unknown	3.093	0.011	16.45	0.013	0.03
102	462_10_July	Unknown	3.08	4744.4724	90.71	55.9316	558.34
103	462_20_July	Unknown	3.083	5098.5535	89.92	60.1058	597.69
104	462_40_July	Unknown	3.08	5446.6088	94.48	64.209	638.74
105	462_80_July	Unknown	3.083	5114.5145	95.25	60.294	600.98
106	462_120_July	Unknown	3.083	4921.9079	94.7	58.0234	578.49
107	463_10_July	Unknown	3.08	5141.7664	92.76	60.6152	603.04
108	463_20_July	Unknown	3.08	5286.0345	93.34	62.316	619.73
109	463_40_July	Unknown	3.08	5695.2103	94.3	67.1397	667.88
110	463_80_July	Unknown	3.08	5272.471	96.07	62.1561	617.98
111	463_80_July_DUP	Unknown	3.08	5263.8909	96.07	62.0549	617.72
112	463_120_July	Unknown	3.083	4947.5267	94.95	58.3254	581.59
113	463_120_July_SPK	Spiked	3.083	4919.9337	92.7	57.616	574.22
114	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
115	Standard 2	Check Standard	3.09	10.0162	93.21	11.8078	122.5
116	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
117	Standard 1	Calibration Standard	3.093	5.0484	93.33	5.9514	62.44
118	Standard 2	Calibration Standard	3.093	9.961	93.22	11.7428	121.91
119	Standard 3	Calibration Standard	3.087	19.3439	93.07	22.8042	233.12
120	Standard 4	Calibration Standard	3.073	100.863	93.03	118.9053	1175.23
121	Standard 5	Calibration Standard	3.077	200.0031	92.93	235.7796	2306.51
122	Lab Blank	Unknown	3.093	0.0101	100	0.0119	0.11
123	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
124	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			3.093	7035.6145	100	236.233	2310.96
Average			3.083	3839.1103	87.96	55.8549	556.1
Minimum			3.073	0.0101	16.45	0.0119	0.02
Standard Deviation			0.005	2270.7523	19.26	39.1868	384.48
Relative Standard Deviation			0.17%	59.15%	21.89%	70.16%	69.14%
