Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	3.087	0.0243	100	0.0289	0.28
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.087	5.0999	93.4	6.0641	64.29
6	Lab Blank	Unknown	3.08	0.0226	14.47	0.0268	0.05
7	Standard 2	Calibration Standard	3.083	9.9705	93.02	11.8555	124.29
8	Standard 3	Calibration Standard	3.083	19.369	93.07	23.0308	237.36
9	Standard 4	Calibration Standard	3.067	100.4804	93.01	119.4768	1200.88
10	Standard 5	Calibration Standard	3.07	199.7346	92.93	237.4955	2349.68
11	Lab Blank	Unknown	3.087	0.0276	100	0.0328	0.32
12	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
13	L1_20	Unknown	3.07	5532.2713	93.65	65.7818	661.53
14	L1_40	Unknown	3.07	6608.1092	92.88	78.5741	787.22
15	L1_80	Unknown	3.07	6189.0441	94.24	73.5912	739.01
16	L2_20	Unknown	3.073	5994.8887	91.5	71.2825	715.06
17	L2_40	Unknown	3.07	6580.8711	92.1	78.2502	785.22
18	L2_80	Unknown	3.07	6576.176	92.05	78.1944	784.62
19	L3_20	Unknown	3.073	6108.53	95.4	72.6338	728.36
20	L3_40	Unknown	3.073	6355.1332	94.63	75.566	759.76
21	L3_40_DUP	Unknown	3.073	6316.0603	94.64	75.1014	753.04
22	L3_80	Unknown	3.073	6042.0106	93.82	71.8428	721.42
23	L3_80_SPK	Spiked	3.07	6039.152	91.93	71.3333	716.04
24	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
