Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
25	Standard 1	Check Standard	5.617	5.0714	93.44	10.9028	60.03
26	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
27	311_10_May	Unknown	5.557	4086.8332	89.01	87.8609	450.85
28	311_20_May	Unknown	5.55	6349.2109	90.16	136.4988	696.45
29	311_40_May	Unknown	5.547	7250.8457	91.65	155.8826	794.48
30	311_80_May	Unknown	5.54	6194.6565	95.32	133.1761	680.05
31	311_120_May	Unknown	5.54	5898.8606	96.31	126.8169	648.28
32	312_10_May	Unknown	5.547	4167.2955	90.62	89.5908	460.24
33	312_20_May	Unknown	5.543	6448.2372	92.36	138.6277	708.11
34	312_40_May	Unknown	5.543	6403.575	95.97	137.6675	702.45
35	312_80_May	Unknown	5.54	5659.5708	96.88	121.6725	622.63
36	312_80_May_DUP	Unknown	5.54	5759.7491	96.87	123.8262	633
37	312_120_May	Unknown	5.54	6004.5399	94.42	129.0888	659.71
38	312_120_May_SPK	Spiked	5.543	5948.1895	92.51	127.0305	648.96
39	Lab Blank	Unknown	5.557	0.0069	100	0.0149	0.06
40	Standard 1	Check Standard	5.583	5.0495	93.35	10.8558	59.97
41	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
42	313_10_May	Unknown	5.537	5134.5638	90.51	110.3856	565.22
43	313_20_May	Unknown	5.53	7055.2332	92.04	151.6772	773.69
44	313_40_May	Unknown	5.55	5842.7319	90.54	125.6102	640.19
45	313_80_May	Unknown	5.597	5959.5238	94.11	128.1211	675.13
46	313_120_May	Unknown	5.547	4665.4546	90.66	100.3005	514.42
47	613_10_May	Unknown	5.537	4710.5669	90.84	101.2703	520.66
48	613_20_May	Unknown	5.533	7283.5113	93.13	156.5849	798.61
49	613_40_May	Unknown	5.527	7899.3545	95.71	169.8246	868.11
50	613_80_May	Unknown	5.557	6509.0696	96.42	139.9355	741.1
51	613_80_May_DUP	Unknown	5.553	6667.6701	96.44	143.3452	760.13
52	613_120_May	Unknown	5.53	6495.0993	93.96	139.6352	711.32
53	613_120_May_SPK	Spiked	5.547	6536.7844	92.28	139.6006	739.29
54	Lab Blank	Unknown	5.57	0.0108	100	0.0232	0.09
55	Standard 1	Check Standard	5.547	5.0586	93.34	10.8754	57.99
56	Lab Blank	Unknown	5.563	0.0055	99.74	0.0118	0.05
57	620_10_May	Unknown	5.557	4569.8442	90.03	98.245	524.11
58	620_20_May	Unknown	5.527	6281.2151	90.11	135.037	689.11
59	620_40_May	Unknown	5.55	7262.0112	91.01	156.1226	825.9
60	620_80_May	Unknown	5.553	6722.8792	92.52	144.5321	765.37
61	620_120_May	Unknown	5.523	6830.7123	92.74	146.8503	747.55
62	320_10_May	Unknown	5.527	4986.0605	90.12	107.193	548.65
63	320_20_May	Unknown	5.53	6303.2396	90.52	135.5104	691.61
64	320_40_May	Unknown	5.527	6877.9111	92.26	147.865	753.84
65	320_80_May	Unknown	5.563	6071.268	94.15	130.5234	692.23
66	320_80_May_DUP	Unknown	5.537	6353.6525	94.17	136.5943	696.37
67	320_120_May	Unknown	5.56	5043.6948	89.81	108.4321	552.05
68	320_120_May_SPK	Spiked	5.513	5032.4509	87.76	107.4738	552.63
69	Lab Blank	Unknown	5.54	0.011	100	0.0236	0.1
70	Standard 2	Check Standard	5.56	10.3942	92.9	22.346	122.44
71	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
72	321_10_May	Unknown	5.533	4455.458	89.97	95.7858	511.28
73	321_20_May	Unknown	5.507	7078.3301	91.33	152.1738	777.56
74	321_40_May	Unknown	5.493	6793.7148	92.31	146.0549	748.18
75	321_80_May	Unknown	5.503	5475.6854	95.7	117.7192	604.52
76	321_120_May	Unknown	5.493	6268.4123	96.57	134.7617	692.17
77	322_10_May	Unknown	5.503	4322.4873	89.38	92.9272	480.22
78	322_20_May	Unknown	5.493	7185.3434	93.89	154.4744	793.22
79	322_40_May	Unknown	5.49	7291.2239	93.97	156.7507	804.9
80	322_80_May	Unknown	5.507	6339.9783	96.91	136.3003	697.24
81	322_80_May_DUP	Unknown	5.507	6319.3435	96.91	135.8567	694.69
82	322_120_May	Unknown	5.497	6099.768	96.71	131.1361	671.25
83	322_120_May_SPK	Spiked	5.493	6110.0696	94.81	130.4876	668.8
84	Lab Blank	Unknown	5.523	0.0148	100	0.0318	0.13
85	Standard 2	Check Standard	5.553	10.3633	92.9	22.2797	122.18
86	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
87	323_10_May	Unknown	5.517	3770.2779	86.26	81.0555	417.94
88	323_20_May	Unknown	5.49	6854.7244	93.75	147.3666	755.36
89	323_40_May	Unknown	5.5	7404.5451	95.35	159.1869	814.59
90	323_80_May	Unknown	5.497	6416.842	97.39	137.9527	705.5
91	323_120_May	Unknown	5.493	6018.6115	96.94	129.3914	662.79
92	623_10_May	Unknown	5.53	3470.8604	89.05	74.6184	384.74
93	623_20_May	Unknown	5.527	5959.8413	91.82	128.1279	653.57
94	623_40_May	Unknown	5.517	7281.4842	93.91	156.5413	799.02
95	623_80_May	Unknown	5.52	6779.3019	96.06	145.7451	742.74
96	623_80_May_DUP	Unknown	5.513	6811.8873	96.12	146.4456	747.12
97	623_120_May	Unknown	5.507	6055.7765	97.42	130.1904	666.56
98	623_120_May_SPK	Spiked	5.53	5976.5615	95.46	127.6364	678.48
99	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
100	Standard 2	Check Standard	5.527	10.3045	92.92	22.1531	122.02
101	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
102	630_10_May	Unknown	5.487	3008.491	88.86	64.6782	336.6
103	630_20_May	Unknown	5.477	6000.5932	88.54	129.004	663.22
104	630_40_May	Unknown	5.47	6884.483	89.74	148.0063	760.06
105	630_80_May	Unknown	5.5	5866.2798	90.41	126.1164	673.3
106	630_120_May	Unknown	5.473	5959.9454	90.53	128.1301	658.64
107	330_10_May	Unknown	5.477	2236.5102	88.49	48.0817	252.55
108	330_20_May	Unknown	5.46	5904.5513	90.82	126.9392	655.22
109	330_40_May	Unknown	5.453	6751.1655	91.23	145.1402	748.33
110	330_80_May	Unknown	5.48	5930.0793	92.72	127.488	681.74
111	330_80_May_DUP	Unknown	5.46	5914.7643	92.72	127.1588	655.22
112	330_120_May	Unknown	5.457	5488.8346	94.66	118.0019	609.28
113	330_120_May_SPK	Spiked	5.463	5426.8603	92.63	115.8969	597.9
114	Lab Blank	Unknown	5.473	0.0053	100	0.0113	0.05
115	Standard 3	Check Standard	5.497	20.1724	92.9	43.3676	236.46
116	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
117	331_10_May	Unknown	5.477	3039.681	88.48	65.3487	354.56
118	331_20_May	Unknown	5.447	6259.946	90.39	134.5797	695
119	331_40_May	Unknown	5.443	7166.1715	91.61	154.0622	795.3
120	331_80_May	Unknown	5.453	6465.028	94.26	138.9887	717.1
121	331_120_May	Unknown	5.453	5931.032	96.61	127.5085	658.15
122	332_10_May	Unknown	5.453	4396.3371	89.42	94.5148	490.16
123	332_20_May	Unknown	5.453	6845.9891	89.64	147.1788	757.54
124	332_40_May	Unknown	5.443	7537.8414	91.71	162.0526	835.66
125	332_80_May	Unknown	5.48	6263.1781	97.35	134.6492	720.31
126	332_80_May_DUP	Unknown	5.443	6114.688	97.47	131.4569	680.64
127	332_120_May	Unknown	5.447	5830.6782	97.41	125.3511	649.32
128	332_120_May_SPK	Spiked	5.447	5809.1001	95.42	124.0601	642.86
129	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
130	Standard 3	Check Standard	5.483	20.1075	92.8	43.2283	236.36
131	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
132	Standard 1	Calibration Standard	5.457	4.9744	93.18	10.6942	57.85
133	Standard 2	Calibration Standard	5.453	10.2199	92.97	21.9712	117.48
134	Standard 3	Calibration Standard	5.487	20.1057	92.89	43.2243	235.95
135	Standard 4	Calibration Standard	5.47	99.3418	92.89	213.5703	1139.22
136	Standard 5	Calibration Standard	5.447	197.1874	92.92	423.924	2139.94
137	Lab Blank	Unknown	5.483	0.0147	63.23	0.0317	0.2
138	Lab Blank	Unknown	5.467	0.0071	100	0.0153	0.06
139	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
Maximum			5.667	7899.3545	100	434.4848	2236.33
Average			5.527	4575.3265	93.14	111.2261	574.77
Minimum			5.443	0.0053	63.23	0.0113	0.05
Standard Deviation			0.053	2680.2838	4.17	66.3393	339.73
Relative Standard Deviation			0.96%	58.58%	4.48%	59.64%	59.11%
